state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Himachal Pradesh,2020-12-08,504.0,693.4285714285714,56146.0,710.5714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-09,729.0,649.4285714285714,56146.0,724.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-10,773.0,631.0,56146.0,715.1428571428571,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-11,651.0,580.5714285714286,56146.0,693.4285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-12,597.0,570.7142857142857,56146.0,649.4285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-13,424.0,535.7142857142857,56146.0,631.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-14,386.0,491.42857142857144,56146.0,580.5714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-15,435.0,467.2857142857143,56146.0,570.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-16,484.0,437.0,56146.0,535.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-17,463.0,422.0,56146.0,491.42857142857144,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-18,482.0,408.85714285714283,56146.0,467.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-19,385.0,394.14285714285717,56146.0,437.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-20,319.0,387.42857142857144,56146.0,422.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-21,294.0,374.7142857142857,56146.0,408.85714285714283,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-22,332.0,347.57142857142856,56146.0,394.14285714285717,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-23,437.0,324.2857142857143,56146.0,387.42857142857144,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-24,374.0,301.2857142857143,56146.0,374.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-25,292.0,293.85714285714283,56146.0,347.57142857142856,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-26,222.0,277.0,56146.0,324.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-27,158.0,246.0,56146.0,301.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-28,242.0,215.85714285714286,56146.0,293.85714285714283,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-29,214.0,201.71428571428572,56146.0,277.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-30,220.0,191.28571428571428,56146.0,246.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-31,163.0,178.28571428571428,56146.0,215.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2021-01-01,193.0,161.14285714285714,56146.0,201.71428571428572,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2021-01-02,149.0,145.14285714285714,56146.0,191.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2021-01-03,67.0,128.71428571428572,56146.0,178.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2021-01-04,122.0,124.14285714285714,56146.0,161.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2021-01-05,102.0,112.66666666666667,56146.0,145.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2021-01-06,105.0,105.4,56146.0,128.71428571428572,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2021-01-07,131.0,115.0,56146.0,124.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Jammu & Kashmir,2020-03-09,1.0,0.25,122176.0,1.0,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-10,0.0,0.4,122176.0,0.0,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-11,0.0,0.3333333333333333,122176.0,0.0,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-12,0.0,0.2857142857142857,122176.0,0.0,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-13,1.0,0.2857142857142857,122176.0,1.0,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-14,0.0,0.2857142857142857,122176.0,0.0,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-15,0.0,0.42857142857142855,122176.0,0.2857142857142857,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-16,1.0,0.42857142857142855,122176.0,0.2857142857142857,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-17,0.0,0.2857142857142857,122176.0,0.2857142857142857,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-18,1.0,0.2857142857142857,122176.0,0.42857142857142855,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-19,0.0,0.2857142857142857,122176.0,0.42857142857142855,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-20,0.0,0.14285714285714285,122176.0,0.2857142857142857,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-21,0.0,0.42857142857142855,122176.0,0.2857142857142857,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-22,0.0,1.0,122176.0,0.2857142857142857,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-23,0.0,1.4285714285714286,122176.0,0.14285714285714285,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-24,2.0,2.2857142857142856,122176.0,0.42857142857142855,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-25,5.0,4.142857142857143,122176.0,1.0,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-26,3.0,4.857142857142857,122176.0,1.4285714285714286,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-27,6.0,6.428571428571429,122176.0,2.2857142857142856,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-28,13.0,7.0,122176.0,4.142857142857143,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-29,5.0,7.285714285714286,122176.0,4.857142857142857,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-30,11.0,8.0,122176.0,6.428571428571429,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
Jammu & Kashmir,2020-03-31,6.0,7.857142857142857,122176.0,7.0,orange,जम्मू और कश्मीर,জম্মু ও কাশ্মীর,జమ్మూ కాశ్మీరు,জম্মু আৰু কাশ্মীৰ
