state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Manipur,2020-11-05,222.0,232.28571428571428,20777.0,239.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-11-06,166.0,209.57142857142858,20777.0,231.28571428571428,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-11-07,240.0,219.42857142857142,20777.0,232.71428571428572,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-11-08,245.0,212.33333333333334,20777.0,232.28571428571428,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-11-09,182.0,210.4,20777.0,209.57142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-11-10,219.0,221.5,20777.0,219.42857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Meghalaya,2020-04-13,1.0,2.25,10296.0,1.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-14,0.0,1.8,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-15,6.0,1.8333333333333333,10296.0,6.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-16,2.0,1.5714285714285714,10296.0,2.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-17,0.0,1.4285714285714286,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-18,2.0,1.5714285714285714,10296.0,2.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-19,0.0,0.7142857142857143,10296.0,1.5714285714285714,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-20,0.0,0.42857142857142855,10296.0,1.4285714285714286,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-21,1.0,0.42857142857142855,10296.0,1.5714285714285714,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-22,0.0,0.14285714285714285,10296.0,0.7142857142857143,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-23,0.0,0.14285714285714285,10296.0,0.42857142857142855,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-24,0.0,0.14285714285714285,10296.0,0.42857142857142855,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-25,0.0,0.0,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-26,0.0,0.0,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-27,0.0,0.0,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-28,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-29,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-04-30,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-01,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-02,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-03,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-04,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-05,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-06,0.0,0.14285714285714285,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-07,0.0,0.14285714285714285,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-08,0.0,0.14285714285714285,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-09,1.0,0.14285714285714285,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-10,0.0,0.14285714285714285,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-11,0.0,0.14285714285714285,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-12,0.0,0.14285714285714285,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-13,0.0,0.0,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-14,0.0,0.0,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-15,0.0,0.0,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-16,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-17,0.0,0.14285714285714285,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-18,0.0,0.14285714285714285,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-19,0.0,0.14285714285714285,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-20,1.0,0.14285714285714285,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-21,0.0,0.14285714285714285,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-22,0.0,0.2857142857142857,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-23,0.0,1.0,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-24,0.0,0.8571428571428571,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-25,1.0,1.0,10296.0,0.2857142857142857,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-26,5.0,1.8571428571428572,10296.0,1.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-27,0.0,1.8571428571428572,10296.0,0.8571428571428571,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-28,1.0,1.8571428571428572,10296.0,1.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-29,6.0,1.8571428571428572,10296.0,1.8571428571428572,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-30,0.0,1.4285714285714286,10296.0,1.8571428571428572,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-05-31,0.0,1.8571428571428572,10296.0,1.8571428571428572,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-01,1.0,1.7142857142857142,10296.0,1.8571428571428572,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-02,2.0,0.8571428571428571,10296.0,1.4285714285714286,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-03,3.0,0.8571428571428571,10296.0,1.8571428571428572,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-04,0.0,1.2857142857142858,10296.0,1.7142857142857142,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-05,0.0,1.5714285714285714,10296.0,0.8571428571428571,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-06,0.0,1.8571428571428572,10296.0,0.8571428571428571,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-07,3.0,1.5714285714285714,10296.0,1.2857142857142858,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-08,3.0,1.5714285714285714,10296.0,1.5714285714285714,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-09,4.0,1.5714285714285714,10296.0,1.8571428571428572,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-10,1.0,1.5714285714285714,10296.0,1.5714285714285714,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-11,0.0,1.1428571428571428,10296.0,1.5714285714285714,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-12,0.0,0.7142857142857143,10296.0,1.5714285714285714,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-13,0.0,0.14285714285714285,10296.0,1.5714285714285714,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-14,0.0,0.0,10296.0,1.1428571428571428,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-15,0.0,0.0,10296.0,0.7142857142857143,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-16,0.0,0.0,10296.0,0.14285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-17,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-18,0.0,0.0,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-19,0.0,0.2857142857142857,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-20,0.0,0.42857142857142855,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-21,0.0,0.42857142857142855,10296.0,0.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-22,2.0,0.42857142857142855,10296.0,0.2857142857142857,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-23,1.0,0.7142857142857143,10296.0,0.42857142857142855,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-24,0.0,0.7142857142857143,10296.0,0.42857142857142855,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-25,0.0,1.0,10296.0,0.42857142857142855,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-26,2.0,0.8571428571428571,10296.0,0.7142857142857143,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-27,0.0,1.0,10296.0,0.7142857142857143,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-28,2.0,1.2857142857142858,10296.0,1.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-29,1.0,1.7142857142857142,10296.0,0.8571428571428571,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-06-30,2.0,2.0,10296.0,1.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-01,2.0,3.142857142857143,10296.0,1.2857142857142858,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-02,3.0,3.142857142857143,10296.0,1.7142857142857142,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-03,4.0,5.285714285714286,10296.0,2.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-04,8.0,5.857142857142857,10296.0,3.142857142857143,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-05,2.0,6.428571428571429,10296.0,3.142857142857143,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-06,16.0,7.857142857142857,10296.0,5.285714285714286,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-07,6.0,17.714285714285715,10296.0,5.857142857142857,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-08,6.0,27.428571428571427,10296.0,6.428571428571429,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-09,13.0,31.857142857142858,10296.0,7.857142857142857,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-10,73.0,32.57142857142857,10296.0,17.714285714285715,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-11,76.0,32.0,10296.0,27.428571428571427,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-12,33.0,33.857142857142854,10296.0,31.857142857142858,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-13,21.0,37.714285714285715,10296.0,32.57142857142857,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-14,2.0,31.0,10296.0,32.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-15,19.0,22.285714285714285,10296.0,33.857142857142854,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-16,40.0,22.142857142857142,10296.0,37.714285714285715,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-17,26.0,21.857142857142858,10296.0,31.0,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
Meghalaya,2020-07-18,15.0,24.571428571428573,10296.0,22.285714285714285,red,मेघालय,মেঘালয়,మేఘాలయ,মেঘালয়
